SIZE;TIME;
2;24.116224;
4;0.387072;
8;4.785152;
16;0.031744;
32;0.030720;
64;0.059392;
128;0.059392;
256;6.615456;
512;0.290784;
1024;1.527840;
2048;10.610080;
4096;84.140900;
